ID,WikiDataID,Type,City,Name,Country,CountryCode,Region,RegionCode,Latitude,Longitude,Population
3875598,Q131136787,CITY,Sha'biyyat Al Khawālid,Sha'biyyat Al Khawālid,United Arab Emirates,AE,Emirate of Sharjah,SH,24.9765695,55.8378368,0
3397719,Q6863289,CITY,Sha'biyyat Al Qilē'ī,Sha'biyyat Al Qilē'ī,United Arab Emirates,AE,Emirate of Sharjah,SH,24.94256,56.21074,0
3258626,Q7272910,CITY,Sha'biyyat Al Qor,Sha'biyyat Al Qor,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,24.911388888,56.098611111,0
3874070,Q130621334,CITY,Sha'biyyat Milāḩ,Sha'biyyat Milāḩ,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,24.915553,56.1201516,0
3875609,Q131128320,CITY,Sha'biyyat Sikhе̄bar,Sha'biyyat Sikhе̄bar,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,24.926814,56.1692732,0
3872703,Q130525265,CITY,Sha'biyyāt Rāfāq,Sha'biyyāt Rāfāq,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,24.9909709,56.1207985,0
3223837,Q7460007,CITY,Shabakah,Shabakah,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,25.033333333,56.0,0
3719610,Q96414180,CITY,Shah,Shah,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,25.89861,56.12833,0
3344085,Q7461462,CITY,Shahawat,Shahawat,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,25.966666666,56.083333333,0
3714609,Q117352121,CITY,Shairi,Shairi,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,25.70062,56.12278,6
3873449,Q7489755,CITY,Shariyah,Shariyah,United Arab Emirates,AE,Emirate of Ajman,AJ,24.81512,56.0986,0
900,Q289693,CITY,Sharjah,Sharjah,United Arab Emirates,AE,Emirate of Sharjah,SH,25.3375,55.411944444,1247749
3875068,Q130901434,CITY,Sharmatah,Sharmatah,United Arab Emirates,AE,Emirate of Fujairah,FU,25.4610647,56.1765137,0
3342963,Q7490509,CITY,Sharyat,Sharyat,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,26.043055555,56.108055555,0
3391965,Q7491258,CITY,Shawkah,Shawkah,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,25.1,56.033333333,0
3333496,Q7959245,CITY,Shi,Shi,United Arab Emirates,AE,Emirate of Sharjah,SH,25.35,56.316666666,0
3198024,Q7496816,CITY,Shimal,Shimal,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,25.818055555,56.031666666,0
3226301,Q12219376,CITY,Shis,Shis,United Arab Emirates,AE,Emirate of Sharjah,SH,25.290555555,56.245555555,0
3850830,Q102179103,ADM2,Shumayliyah,Shumayliyah,United Arab Emirates,AE,Emirate of Sharjah,SH,25.33333,56.33333,0
3822620,Q124805631,CITY,Silay Al Khatami,Silay Al Khatami,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,25.74125,56.12992,0
3871617,Q130416626,CITY,Subaygha,Subaygha,United Arab Emirates,AE,Emirate of Ajman,AJ,24.876963,55.9889741,0
3370568,Q7634460,CITY,Sufayri,Sufayri,United Arab Emirates,AE,Emirate of Dubai,DU,24.813888888,56.142222222,0
3439128,Q7635234,CITY,Suhaylah,Suhaylah,United Arab Emirates,AE,Emirate of Dubai,DU,24.8081236,56.1825798,403
3396045,Q7686023,CITY,Tarif Kalba,Tarif Kalba,United Arab Emirates,AE,Emirate of Fujairah,FU,25.068611111,56.334444444,0
3848828,Q104870093,CITY,Tayyibah,Tayyibah,United Arab Emirates,AE,Emirate of Fujairah,FU,25.41228,56.17075,0
3872849,Q130535254,CITY,Thoban,Thoban,United Arab Emirates,AE,Emirate of Fujairah,FU,25.3034265,56.0302106,0
3212226,Q7958918,CITY,Wad Wid,Wad Wid,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,25.633333333,56.018611111,0
3313250,Q4117484,CITY,Warisan,Warisan,United Arab Emirates,AE,Emirate of Dubai,DU,25.162686111,55.422591666,108759
3395640,Q7975860,CITY,Wayb Hawf,Wayb Hawf,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,26.028888888,56.121111111,0
3400916,Q8053665,CITY,Yinainir,Yinainir,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,25.908055555,56.17,0
3392850,Q8053668,CITY,Yinas,Yinas,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,25.741388888,56.130277777,0
3841146,Q5208819,CITY,Zahir al Ya'ad,Zahir al Ya'ad,United Arab Emirates,AE,Emirate of Fujairah,FU,25.533333333,56.154722222,0
3848922,Q126911558,CITY,Zanhah,Zanhah,United Arab Emirates,AE,Emirate of Fujairah,FU,25.579163,56.1850613,0
3867218,Q8074914,CITY,Zubarah,Zubarah,United Arab Emirates,AE,Emirate of Fujairah,FU,25.4025,56.361388888,0
3324790,Q4662874,CITY,Ab Bala,Ab Bala,Afghanistan,AF,Bamyan,BAM,34.716666666,67.733333333,0
3386644,Q3694483,ADM2,Ab Band District,Ab Band District,Afghanistan,AF,Ghazni,GHA,32.983,67.967,0
3195090,Q2574638,CITY,Ab Bazan,Ab Bazan,Afghanistan,AF,Badakhshan,BDS,36.933333333,69.95,0
2988260,Q3338123,CITY,Ab Gaj,Ab Gaj,Afghanistan,AF,Badakhshan,BDS,36.983055555,72.7,487
3339608,Q2572213,ADM2,Ab Kamari,Ab Kamari,Afghanistan,AF,Badghis,BDG,34.925,62.901666666,0
3358372,Q4663017,CITY,Ab Khvorak-e Bala,Ab Khvorak-e Bala,Afghanistan,AF,Samangan,SAM,35.5,67.73333333,0
3268623,Q4663018,CITY,Ab Khvorak-e Pa'in,Ab Khvorak-e Pa'in,Afghanistan,AF,Samangan,SAM,35.50444444,67.75972222,0
3371810,Q4663019,CITY,Ab Kolok,Ab Kolok,Afghanistan,AF,Jowzjan,JOW,37.05972222,66.04333333,0
3258778,Q4663036,CITY,Ab Mazar,Ab Mazar,Afghanistan,AF,Herat Province,HER,34.95777778,61.53861111,0
3249300,Q4662846,CITY,Ab-e Barik-e Qowdi,Ab-e Barik-e Qowdi,Afghanistan,AF,Badghis,BDG,34.905555555,62.719722222,0
3321167,Q4667522,CITY,Abi Jan,Abi Jan,Afghanistan,AF,Helmand,HEL,31.53194444,64.35694444,0
3228129,Q1650529,ADM2,Achin,Achin,Afghanistan,AF,Nangarhar,NAN,34.0894,70.683,0
3443639,Q4682908,CITY,Adineh Masjed,Adineh Masjed,Afghanistan,AF,Balkh,BAL,36.894444444,66.702777777,0
3406810,Q4684698,CITY,Adraskan,Adraskan,Afghanistan,AF,Herat Province,HER,33.6425,62.2672,0
3301438,Q2714271,ADM2,Adraskan District,Adraskan District,Afghanistan,AF,Herat Province,HER,33.705277777,61.995555555,0
3386381,Q4694949,CITY,Ahangaran,Ahangaran,Afghanistan,AF,Baghlan,BGL,35.6139,69.4917,0
3198316,Q3918406,ADM2,Ahmadabad District,Ahmadabad District,Afghanistan,AF,Paktia Zurmat,PIA,33.773888888,69.339722222,0
3240835,Q4696380,CITY,Ahtaj,Ahtaj,Afghanistan,AF,Parwan,PAR,35.03333333,69.25,0
3223788,Q2674014,ADM2,Ajristan District,Ajristan District,Afghanistan,AF,Ghazni,GHA,33.466962,67.238846,0
3319022,Q4700789,CITY,Akhshay,Akhshay,Afghanistan,AF,Bamyan,BAM,34.957777777,67.608333333,0
3382471,Q2830672,ADM2,Alasay,Alasay,Afghanistan,AF,Kapisa,KAP,34.925555555,69.809166666,0
3366209,Q4708417,CITY,Alasay,Alasay,Afghanistan,AF,Kapisa,KAP,34.8958,69.7208,0
3347217,Q2123756,ADM2,Ali Abad,Ali Abad,Afghanistan,AF,Kunduz,KDZ,36.53,68.877777777,0
3348637,Q1229725,ADM2,Alingar,Alingar,Afghanistan,AF,Laghman,LAG,34.8347,70.3603,0
3672921,Q4726960,CITY,Aliser,Aliser,Afghanistan,AF,Khost,KHO,33.4658,70.0911,0
3422536,Q4726991,ADM2,Alishing,Alishing,Afghanistan,AF,Laghman,LAG,34.7044,70.1539,0
3313547,Q4727726,CITY,Alkozai,Alkozai,Afghanistan,AF,Kandahar,KAN,31.51666667,65.5,0
3311911,Q3694490,ADM2,Almar,Almar,Afghanistan,AF,Faryab,FYB,35.8464,64.5333,0
3288697,Q4733866,CITY,Almoghul,Almoghul,Afghanistan,AF,Balkh,BAL,36.033888888,66.637777777,0
3318692,Q4748613,CITY,Amrakh,Amrakh,Afghanistan,AF,Balkh,BAL,35.883333333,66.7,0
3344645,Q4750544,ADM2,Anaba,Anaba,Afghanistan,AF,Panjshir,PAN,35.223888888,69.405277777,0
3297891,Q1032484,ADM2,Anar Dara District,Anar Dara District,Afghanistan,AF,Farah,FRA,32.7688,61.677246,0
3294936,Q3694476,ADM2,Andar District,Andar District,Afghanistan,AF,Ghazni,GHA,33.318121,68.450131,0
3218278,Q2376379,ADM2,Andarab District,Andarab District,Afghanistan,AF,Baghlan,BGL,35.628333333,69.177222222,120642
439,Q1054127,CITY,Andkhoy,Andkhoy,Afghanistan,AF,Faryab,FYB,36.95,65.116666666,39730
3457115,Q13217328,ADM2,Andkhoy,Andkhoy,Afghanistan,AF,Faryab,FYB,36.95,65.11666667,0
3274512,Q4754644,CITY,Andowj,Andowj,Afghanistan,AF,Badakhshan,BDS,37.016666666,71.433333333,0
3482796,Q3516788,CITY,Angoor Ada,Angoor Ada,Afghanistan,AF,Baghlan,BGL,32.515555555,69.2825,0
3262020,Q4765892,CITY,Anjuman,Anjuman,Afghanistan,AF,Badakhshan,BDS,35.883333333,70.416666666,0
3267217,Q4777965,CITY,Anvah-ye Kalan,Anvah-ye Kalan,Afghanistan,AF,Bamyan,BAM,34.983333333,67.933333333,0
3028777,Q21764905,CITY,Anār Darah,Anār Darah,Afghanistan,AF,Farah,FRA,32.758611111,61.653888888,10023
3394931,Q4782385,CITY,Aq Gonbaz,Aq Gonbaz,Afghanistan,AF,Samangan,SAM,36.51,68.09611111,0
3343381,Q3288584,CITY,Aq Kupruk,Aq Kupruk,Afghanistan,AF,Balkh,BAL,36.083333333,66.833333333,0
3442484,Q4782414,CITY,Aq Robat,Aq Robat,Afghanistan,AF,Bamyan,BAM,34.933333333,67.65,0
291,Q2246526,CITY,Aqcha,Aqcha,Afghanistan,AF,Jowzjan,JOW,36.921352,66.192627,29380
3224068,Q3694472,ADM2,Aqcha,Aqcha,Afghanistan,AF,Jowzjan,JOW,36.904166666,66.208055555,0
3357481,Q4783832,CITY,Arakht,Arakht,Afghanistan,AF,Badakhshan,BDS,37.366666666,71.416666666,0
3443396,Q4784117,CITY,Aranji,Aranji,Afghanistan,AF,Balkh,BAL,37.2975,66.517222222,0
3220136,Q4784241,CITY,Araq-e `Olya,Araq-e `Olya,Afghanistan,AF,Bamyan,BAM,34.816666666,68.05,0
3351263,Q2217943,ADM2,Archi,Archi,Afghanistan,AF,Kunduz,KDZ,36.963611111,69.157222222,0
3313181,Q4789166,CITY,Arg-e Zari,Arg-e Zari,Afghanistan,AF,Bamyan,BAM,34.666666666,66.883333333,0
3326544,Q4789185,ADM2,Argahandab District,Argahandab District,Afghanistan,AF,Zabul,ZAB,32.12972222,66.92805556,0
3514312,Q1920624,CITY,Arghandab District,Arghandab District,Afghanistan,AF,Kandahar,KAN,31.654722222,65.649444444,54000
3396952,Q4789540,CITY,Arghandakan,Arghandakan,Afghanistan,AF,Badakhshan,BDS,36.840555555,70.303055555,0
3408811,Q2669827,ADM2,Arghanj Khwa,Arghanj Khwa,Afghanistan,AF,Badakhshan,BDS,36.95,70.116666666,18201
3235039,Q512921,ADM2,Arghistan District,Arghistan District,Afghanistan,AF,Kandahar,KAN,31.520833333,66.554166666,0
3351578,Q2670898,ADM2,Argo,Argo,Afghanistan,AF,Badakhshan,BDS,37.11388889,70.525,0
3420429,Q4790585,CITY,Arigh Batur,Arigh Batur,Afghanistan,AF,Balkh,BAL,37.348611111,66.961666666,0
3203634,Q4801171,CITY,Artin Jelow,Artin Jelow,Afghanistan,AF,Badakhshan,BDS,37.077777777,70.166944444,0
3225150,Q4802029,CITY,Aruj,Aruj,Afghanistan,AF,Sar-e Pol,SAR,35.87611111,65.89361111,0
3210163,Q4802071,CITY,Arun,Arun,Afghanistan,AF,Badakhshan,BDS,38.31,70.845833333,0
92,Q685808,CITY,Asadabad,Asadabad,Afghanistan,AF,Kunar,KNR,34.874166666,71.152777777,48400
3197716,Q2663257,ADM2,Asadabad,Asadabad,Afghanistan,AF,Kunar,KNR,34.86832,71.13003,0
3687035,Q4804311,CITY,Asgharat,Asgharat,Afghanistan,AF,Bamyan,BAM,34.383333333,66.65,0
3363350,Q4804595,CITY,Ashava,Ashava,Afghanistan,AF,Parwan,PAR,35.11805556,69.10777778,0
3439136,Q4805701,CITY,Ashnam,Ashnam,Afghanistan,AF,Badakhshan,BDS,36.607777777,70.780833333,0
3312483,Q4806511,CITY,Asiabad,Asiabad,Afghanistan,AF,Samangan,SAM,36.39444444,67.88972222,0
632,Q21765090,CITY,Asmar,Asmar,Afghanistan,AF,Kunar,KNR,35.0339,71.3583,15708
3317307,Q2214697,ADM2,Atghar District,Atghar District,Afghanistan,AF,Zabul,ZAB,31.725,67.385,0
3365556,Q4827364,CITY,Av Darreh,Av Darreh,Afghanistan,AF,Bamyan,BAM,34.604166666,67.547222222,0
3200799,Q4827368,CITY,Av Par,Av Par,Afghanistan,AF,Bamyan,BAM,34.966666666,67.85,0
782,Q1020649,CITY,Aybak,Aybak,Afghanistan,AF,Samangan,SAM,36.25341,68.03936,35560
3386930,Q3694404,ADM2,Aybak,Aybak,Afghanistan,AF,Samangan,SAM,36.20667,67.98661,0
3223274,Q4831026,CITY,Aybak,Aybak,Afghanistan,AF,Helmand,HEL,32.72944444,64.70111111,0
3417173,Q2874994,CITY,Aynak,Aynak,Afghanistan,AF,Logar,LOG,34.266111111,69.305,0
3393627,Q2215339,ADM2,Azra,Azra,Afghanistan,AF,Logar,LOG,34.109166666,69.624444444,0
3243677,Q4837058,CITY,Ba Khersak,Ba Khersak,Afghanistan,AF,Badakhshan,BDS,37.861111111,71.120555555,0
3200758,Q4837366,CITY,Baba Qanbar,Baba Qanbar,Afghanistan,AF,Samangan,SAM,36.05,68.18333333,0
3340953,Q4838088,CITY,Babula'i,Babula'i,Afghanistan,AF,Badghis,BDG,35.318611111,62.952777777,0
3369995,Q4841401,CITY,Bagag,Bagag,Afghanistan,AF,Bamyan,BAM,34.633333333,66.833333333,0
3340255,Q4841756,CITY,Baghala,Baghala,Afghanistan,AF,Bamyan,BAM,34.75,67.75,0
3354053,Q4841799,CITY,Baghdad,Baghdad,Afghanistan,AF,Maidan Wardak,WAR,34.21777778,67.8875,0
134,Q732879,CITY,Baghlan,Baghlan,Afghanistan,AF,Baghlan,BGL,36.132777777,68.7,83490
3261231,Q3694248,ADM2,Baghlani Jadid,Baghlani Jadid,Afghanistan,AF,Baghlan,BGL,36.326944444,68.624166666,198382
3364468,Q794574,ADM2,Baghran District,Baghran District,Afghanistan,AF,Helmand,HEL,33.014166666,65.041944444,0
3299283,Q814388,CITY,Bagram,Bagram,Afghanistan,AF,Parwan,PAR,34.96694,69.265,0
3225420,Q799961,ADM2,Bagram District,Bagram District,Afghanistan,AF,Parwan,PAR,34.96666667,69.29277778,0
3372759,Q3694297,ADM2,Bagrami,Bagrami,Afghanistan,AF,Kabul,KAB,34.483611111,69.336111111,0
3399657,Q4842233,CITY,Bahador Khani,Bahador Khani,Afghanistan,AF,Badghis,BDG,34.785555555,62.629444444,0
3352532,Q4842237,CITY,Bahadorkhan,Bahadorkhan,Afghanistan,AF,Badghis,BDG,34.75,63.65,0
3239420,Q4842442,CITY,Baharak,Baharak,Afghanistan,AF,Badakhshan,BDS,37.002777777,70.9075,0
3201806,Q3918376,ADM2,Baharak,Baharak,Afghanistan,AF,Takhar,TAK,36.832777777,69.395277777,0
3386712,Q3918397,ADM2,Baharak District,Baharak District,Afghanistan,AF,Badakhshan,BDS,36.9956,70.8932,0
3306468,Q4842453,CITY,Baharestan,Baharestan,Afghanistan,AF,Badakhshan,BDS,36.983333333,70.883333333,0
3481364,Q28223867,CITY,Bahram Chah,Bahram Chah,Afghanistan,AF,Helmand,HEL,29.42086,64.01489,3700
3272945,Q2929367,ADM2,Bak District,Bak District,Afghanistan,AF,Khost,KHO,33.53,70.076666666,0
3390651,Q4849367,CITY,Bakharow,Bakharow,Afghanistan,AF,Badakhshan,BDS,37.976944444,70.628611111,0
3339747,Q1812576,ADM2,Bakwa District,Bakwa District,Afghanistan,AF,Farah,FRA,32.25138889,62.9575,0
3337262,Q4849658,CITY,Bala Bowkan,Bala Bowkan,Afghanistan,AF,Badghis,BDG,35.578888888,63.637777777,0
3414199,Q2380868,ADM2,Bala Buluk District,Bala Buluk District,Afghanistan,AF,Farah,FRA,32.69888889,62.73,0
3271362,Q4849661,CITY,Bala Deh,Bala Deh,Afghanistan,AF,Paktia Zurmat,PIA,33.99888889,69.21194444,0
3383847,Q4849663,CITY,Bala Duri-ye Avval,Bala Duri-ye Avval,Afghanistan,AF,Baghlan,BGL,36.058888888,68.672222222,0
3308274,Q4849664,CITY,Bala Duri-ye Dovvom,Bala Duri-ye Dovvom,Afghanistan,AF,Baghlan,BGL,36.044444444,68.672777777,0
3347324,Q4849685,CITY,Bala Kuh,Bala Kuh,Afghanistan,AF,Balkh,BAL,36.575277777,66.820277777,0
3359249,Q4849772,CITY,Baladay,Baladay,Afghanistan,AF,Kandahar,KAN,31.5475,65.71888889,0
3200928,Q4849824,CITY,Balahesar,Balahesar,Afghanistan,AF,Samangan,SAM,35.98388889,67.46916667,0
140,Q182159,CITY,Balkh,Balkh,Afghanistan,AF,Balkh,BAL,36.758055555,66.898888888,77000
3310387,Q4851127,CITY,Balkhab,Balkhab,Afghanistan,AF,Sar-e Pol,SAR,35.5,66.5,0
3422672,Q2215327,ADM2,Balkhab,Balkhab,Afghanistan,AF,Sar-e Pol,SAR,36.22138889,65.92777778,0
3409510,Q4853056,CITY,Baluchi,Baluchi,Afghanistan,AF,Balkh,BAL,36.353333333,66.917222222,0
3217769,Q4853237,CITY,Balūchī,Balūchī,Afghanistan,AF,Herat Province,HER,33.78666667,63.255,0
3440271,Q4853239,CITY,Balūchī,Balūchī,Afghanistan,AF,Urozgan,URU,32.75472222,65.91138889,0
88,Q214495,CITY,Bamyan,Bamyan,Afghanistan,AF,Bamyan,BAM,34.816666666,67.816666666,100000
3375638,Q2572224,ADM2,Bamyan,Bamyan,Afghanistan,AF,Bamyan,BAM,34.81666667,67.81666667,0
3387531,Q4853918,CITY,Banaq,Banaq,Afghanistan,AF,Bamyan,BAM,35.321111111,67.5925,0
3211002,Q4854193,CITY,Band-e Sareq,Band-e Sareq,Afghanistan,AF,Samangan,SAM,36.11194444,67.33444444,0
3339890,Q4854197,CITY,Band-e Sheram,Band-e Sheram,Afghanistan,AF,Balkh,BAL,36.133333333,67.083333333,0
3384386,Q4854194,CITY,Band-e Shuy,Band-e Shuy,Afghanistan,AF,Bamyan,BAM,34.383333333,67.433333333,0
3338157,Q3309222,ADM2,Bangi,Bangi,Afghanistan,AF,Takhar,TAK,36.613333333,69.338055555,0
3206185,Q11908077,CITY,Banow,Banow,Afghanistan,AF,Baghlan,BGL,35.634444444,69.259444444,0
3251427,Q798468,ADM2,Bar Kunar,Bar Kunar,Afghanistan,AF,Kunar,KNR,35.0339,71.3583,0
110,Q807234,CITY,Baraki Barak,Baraki Barak,Afghanistan,AF,Logar,LOG,33.969166666,68.944722222,22305
3239757,Q3918458,ADM2,Baraki Barak,Baraki Barak,Afghanistan,AF,Logar,LOG,33.93,68.885277777,0
3232691,Q4858275,CITY,Baraki Rajan,Baraki Rajan,Afghanistan,AF,Logar,LOG,33.933333333,68.916666666,0
3297207,Q4858438,CITY,Baraqi,Baraqi,Afghanistan,AF,Baghlan,BGL,36.033333333,68.966666666,0
3655856,Q4860487,CITY,Barfak,Barfak,Afghanistan,AF,Baghlan,BGL,35.349166666,68.161111111,0
3252222,Q3696136,ADM2,Barg-i Matal,Barg-i Matal,Afghanistan,AF,Nuristan,NUR,35.775,71.252777777,0
3384396,Q4860714,CITY,Barigah,Barigah,Afghanistan,AF,Bamyan,BAM,34.133333333,67.583333333,0
3311392,Q4860721,CITY,Barik-e Sofla,Barik-e Sofla,Afghanistan,AF,Bamyan,BAM,34.366666666,66.65,0
3330348,Q4860722,CITY,Barik-e `Olya,Barik-e `Olya,Afghanistan,AF,Bamyan,BAM,34.383333333,66.65,0
3425855,Q4860726,CITY,Barikak,Barikak,Afghanistan,AF,Bamyan,BAM,34.1,67.8,0
3319404,Q1650491,ADM2,Barmal District,Barmal District,Afghanistan,AF,Paktika,PKA,32.714444444,69.275,0
3243636,Q4865997,CITY,Baryavan,Baryavan,Afghanistan,AF,Badakhshan,BDS,37.533333333,70.455833333,0
3409375,Q4866716,CITY,Basenj,Basenj,Afghanistan,AF,Badakhshan,BDS,37.819444444,71.093888888,0
3347915,Q4866773,CITY,Bashanabad,Bashanabad,Afghanistan,AF,Badakhshan,BDS,36.785,71.091666666,0
3440208,Q4868380,CITY,Bastukbacheh,Bastukbacheh,Afghanistan,AF,Bamyan,BAM,34.15,67.05,0
3437840,Q1647526,ADM2,Bati Kot,Bati Kot,Afghanistan,AF,Nangarhar,NAN,34.289444444,70.756666666,0
3220670,Q4869444,CITY,Batob,Batob,Afghanistan,AF,Baghlan,BGL,36.23,69.161111111,0
3305573,Q4873573,CITY,Bauragai,Bauragai,Afghanistan,AF,Balkh,BAL,36.403888888,66.896388888,0
3329860,Q4873794,CITY,Bawragai,Bawragai,Afghanistan,AF,Balkh,BAL,36.081944444,66.898333333,0
3391533,Q4873796,CITY,Bawrchi,Bawrchi,Afghanistan,AF,Balkh,BAL,36.365833333,66.538611111,0
3287635,Q4873800,CITY,Bawshi,Bawshi,Afghanistan,AF,Balkh,BAL,35.73,67.098055555,0
3235519,Q4874038,CITY,Bay Malasi,Bay Malasi,Afghanistan,AF,Badakhshan,BDS,37.131666666,70.512777777,0
3435995,Q4874088,CITY,Bay Saqal,Bay Saqal,Afghanistan,AF,Baghlan,BGL,36.237777777,68.545277777,0
3302710,Q4874131,CITY,Bay Temor,Bay Temor,Afghanistan,AF,Balkh,BAL,36.669166666,66.7575,0
3404530,Q4874288,CITY,Bayanan,Bayanan,Afghanistan,AF,Balkh,BAL,35.8975,67.139166666,0
3212855,Q4874372,CITY,Baybacheh,Baybacheh,Afghanistan,AF,Badghis,BDG,34.953333333,64.051111111,0
3413580,Q4874389,CITY,Baybul,Baybul,Afghanistan,AF,Balkh,BAL,35.720555555,66.859444444,0
3257206,Q4874759,CITY,Bayram,Bayram,Afghanistan,AF,Baghlan,BGL,36.25,69.0,0
3209123,Q4874780,CITY,Bayri,Bayri,Afghanistan,AF,Bamyan,BAM,34.615277777,67.052777777,0
3250268,Q4875115,CITY,Bazar-e Taleh,Bazar-e Taleh,Afghanistan,AF,Baghlan,BGL,35.388611111,68.221388888,0
3321586,Q4875129,ADM2,Bazarak,Bazarak,Afghanistan,AF,Panjshir,PAN,34.55,70.55,0
3472208,Q1982148,CITY,Bazarak,Bazarak,Afghanistan,AF,Panjshir,PAN,35.313055555,69.515277777,24723
3213664,Q4875135,CITY,Bazargan,Bazargan,Afghanistan,AF,Herat Province,HER,34.35416667,62.005,0
3318020,Q4875154,CITY,Bazartu,Bazartu,Afghanistan,AF,Badghis,BDG,35.447777777,63.2925,0
3244466,Q4875179,CITY,Bazgir,Bazgir,Afghanistan,AF,Badakhshan,BDS,36.64,71.462777777,0
3726226,Q2217968,ADM2,Behsud,Behsud,Afghanistan,AF,Nangarhar,NAN,34.442777777,70.508888888,0
3306994,Q4881602,CITY,Bekhe Qada,Bekhe Qada,Afghanistan,AF,Bamyan,BAM,34.15,67.466666666,0
3269518,Q4890991,CITY,Berana,Berana,Afghanistan,AF,Bamyan,BAM,34.433333333,67.266666666,0
3244259,Q4896226,CITY,Besh Qol,Besh Qol,Afghanistan,AF,Samangan,SAM,35.91666667,68.245,0
3237270,Q4899863,CITY,Beygshahr,Beygshahr,Afghanistan,AF,Baghlan,BGL,35.4775,68.640833333,0
3319233,Q4902393,CITY,Bia Mordeh,Bia Mordeh,Afghanistan,AF,Bamyan,BAM,34.95,68.2,0
3344239,Q4903956,CITY,Bid Qowl Bala,Bid Qowl Bala,Afghanistan,AF,Bamyan,BAM,34.55,67.5,0
3340207,Q4903924,CITY,Bid-e Kalan,Bid-e Kalan,Afghanistan,AF,Badakhshan,BDS,37.345833333,70.310277777,0
3288427,Q4904221,CITY,Bidqowl,Bidqowl,Afghanistan,AF,Bamyan,BAM,34.1,66.816666666,0
3199575,Q4907641,ADM2,Bilchiragh,Bilchiragh,Afghanistan,AF,Faryab,FYB,35.8386,65.2308,0
3313793,Q4915598,CITY,Biraneh,Biraneh,Afghanistan,AF,Bamyan,BAM,34.766666666,68.1,0
3367411,Q4916337,CITY,Birimak,Birimak,Afghanistan,AF,Bamyan,BAM,34.2,67.516666666,0
3440730,Q4938887,CITY,Bolagh Tughaneh,Bolagh Tughaneh,Afghanistan,AF,Bamyan,BAM,34.116666666,67.65,0
3297542,Q4938888,CITY,Bolagh-e Sabz,Bolagh-e Sabz,Afghanistan,AF,Bamyan,BAM,34.733333333,67.683333333,0
3266710,Q4938916,CITY,Boland Dival,Boland Dival,Afghanistan,AF,Bamyan,BAM,34.05,67.5,0
3209909,Q15202865,CITY,Bolowleh,Bolowleh,Afghanistan,AF,Bamyan,BAM,34.88333333,68.08333333,0
3362918,Q4945111,CITY,Boria Bal,Boria Bal,Afghanistan,AF,Balkh,BAL,37.17,67.235555555,0
3331533,Q4951464,CITY,Bowz Arigh,Bowz Arigh,Afghanistan,AF,Balkh,BAL,37.318333333,66.671666666,0
3437238,Q4952773,CITY,Boz Darreh,Boz Darreh,Afghanistan,AF,Baghlan,BGL,35.968333333,69.09,0
3336887,Q4952799,CITY,Bozba'i,Bozba'i,Afghanistan,AF,Badghis,BDG,35.451388888,63.383333333,0
3261658,Q4997215,CITY,Bum-e Shebar,Bum-e Shebar,Afghanistan,AF,Bamyan,BAM,34.816666666,67.516666666,0
3250207,Q3694291,ADM2,Burka,Burka,Afghanistan,AF,Baghlan,BGL,36.240833333,69.162777777,0
3213401,Q5055216,CITY,Cawgay,Cawgay,Afghanistan,AF,Zabul,ZAB,32.23694444,66.64305556,0
923,Q958621,CITY,Chaghcharan,Chaghcharan,Afghanistan,AF,Ghōr,GHO,34.5225,65.251666666,15000
3230029,Q2725478,ADM2,Chaghcharan District,Chaghcharan District,Afghanistan,AF,Ghōr,GHO,34.5225,65.2517,0
3442301,Q2468989,ADM2,Chah Ab,Chah Ab,Afghanistan,AF,Takhar,TAK,37.45004,69.8799,0
3224747,Q1647479,ADM2,Chahar Burjak District,Chahar Burjak District,Afghanistan,AF,Nimruz,NIM,30.269588,62.151718,0
3298635,Q5067571,CITY,Chahar Dar,Chahar Dar,Afghanistan,AF,Baghlan,BGL,35.396111111,68.607222222,0
3434506,Q5067589,CITY,Chahar Kent,Chahar Kent,Afghanistan,AF,Balkh,BAL,36.5,67.333333333,0
3297925,Q5067593,CITY,Chahar Mahalleh,Chahar Mahalleh,Afghanistan,AF,Balkh,BAL,36.495277777,67.193333333,0
3259654,Q5067672,ADM2,Chaharikar District,Chaharikar District,Afghanistan,AF,Parwan,PAR,34.9477,69.3116,0
3413198,Q5067690,CITY,Chahi,Chahi,Afghanistan,AF,Balkh,BAL,36.998611111,66.686944444,0
